Seriation_Number	Assemblage	5529009-18525-7491672	5580088-18525-7491672	5069957-8358112-747185	6144980-18525-9209203	2-4407801-7491672	777079-2019022-1	9896795-4-7491672	2-8358112-4411805	3275151-1-1	5658734-18525-7491672	2-4-9534710	2-5675025-7491672	1-1-3827977	1319473-4264241-1970350	7152121-4-7491672	1-4398376-0	5060533-9288004-7491672	2-4-7101808	9284693-4-8688488	2078370-6591570-1970350	2-4-4793121	2-2028821-7491672	5396801-4-7491672	777079-4256628-1	2-803144-3497572	3-2-6680651	2-8358112-747185	7908738-18525-7491672	3302143-4-5366737	8259686-1-1	2-4-7491672	7772441-18525-9493379	5925078-6591570-4050793	1-1-0	2-803144-5302695	2-803144-4766291	2-1653898-7491672	2-803144-6171977	777079-1-7340991	5557795-3948073-3	4-203536-3901264	2-9288004-4659863	2-9288004-8065895	2-803144-1709111	9284693-4-7491672	2-4-7146710	9603667-1-0	1319473-2958809-1970350	4-6591570-1970350	4-3-1970350	3-2-3	1319473-1225030-1970350	2-3618002-7491672	2-4253285-7491672	6343856-4-7491672	5392746-18525-8937144	5392746-2598639-8937144	2-4-2	5557795-3948073-8646471	2-4-2940605	2-4-2077315	4-3-4	8467429-3948073-3	430662-1-1	2-8358112-0	5069957-8358112-1996340	2-4787921-7491672	4-4816169-1	1319473-6591570-2854134	5392746-18525-8130759	777079-1-1	8253396-4-4793121	2-803144-4403376	6144980-18525-7491672	639893-4-7491672	777079-2900109-1	2-6183387-7491672	3302143-4-7491672	2-18525-9493379	2-9701202-7491672	8031030-1-0	2-18525-9828049	3794834-9288004-7491672	2-3716661-2239740	5115717-7837142-1970350	5784892-4-7491672	3794834-9288004-2447624	5392746-18525-7491672	2-803144-7491672	8253396-4-4050338	1319473-1851189-1970350	9254189-18525-7491672	5392746-2598639-1520566	4-1-1	42749-4264241-1970350	4-203536-4	4113395-18525-7491672	2-803144-2239740	3-3948073-3	3634932-4-7491672	2-18525-6589352	2-212842-33287	1319473-6591570-1970350	2-4-7904693	5925078-6591570-1970350	8906721-4-7491672	1319473-4264241-5923707	2-1052993-7491672	2-546623-8065895	7353079-18525-7491672	3794834-9288004-1522579	4-203536-3432240	7924994-4-7491672	2-18525-7491672	4858535-8358112-0	2-4510775-7491672	3794834-9288004-1452719	2-9288004-7491672	1319473-3453190-1970350
1	assemblage-876-854	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	35
1	assemblage-387-349	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	2	0	0	0	4	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	0	24	0	0	0	0	27
1	assemblage-773-185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	73	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24

2	assemblage-876-854	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	35
2	assemblage-387-349	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	2	0	0	0	4	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	0	24	0	0	0	0	27
2	assemblage-576-679	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	14	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	48	0	0	23

3	assemblage-521-457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	6	0	0	0	0	0	39	0	81	23	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	25
3	assemblage-576-679	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	14	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	48	0	0	23
3	assemblage-560-348	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	20	0	37	0	21	19

