Assemblage_Name	2-4610226-4	494955-0-4	2-828402-4	3-1-1	2-2428517-4	2-0-9751889	7650189-3-2	1-0-3	2-3126329-4	0-3-2	2054239-0-4	2-0-3943657	2-0-1973255	1-3-3	2-0-4	2-5901527-4	1683664-0-4	5574527-0-4
assemblage-14-31	0	0	0	0	0	0	0	0	3	0	0	0	0	0	164140	0	0	0
assemblage-1-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164143	0	0	0
assemblage-73-41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	163567	0	0	0
assemblage-73-62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163864	0	0	0
assemblage-41-8	0	0	0	0	0	0	0	1419	0	3130	0	0	0	2	95	0	0	0
assemblage-60-72	0	0	0	1243	0	0	1	344	0	799	0	0	0	1104	1155	0	0	0
assemblage-40-68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164666	0	0	5
assemblage-9-16	0	0	0	496	2	0	0	5	12	212	1	0	0	1360	658796	7	1	0
assemblage-13-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164671	0	0	0
assemblage-62-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163864	0	0	0
assemblage-34-51	0	0	0	454	0	0	0	39	0	1	0	0	0	4147	5	0	0	0
assemblage-70-53	0	0	0	25	0	0	0	0	0	0	0	0	0	5	4616	0	0	0
assemblage-27-49	0	0	0	7	0	0	0	0	0	0	0	0	0	1	4638	0	0	0
assemblage-15-46	0	0	0	602	0	0	0	33	0	13	0	0	0	960	3038	0	0	0
assemblage-43-9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	163863	0	0	0
assemblage-25-47	0	0	0	4612	0	0	0	0	0	0	0	0	0	0	34	0	0	0
assemblage-53-34	1	1	0	0	0	0	0	0	0	0	0	0	0	0	164664	3	1	1
assemblage-17-33	0	0	0	0	165	2	0	0	0	0	0	0	5	0	163396	0	0	0
assemblage-17-4	0	0	0	0	0	0	0	1386	0	3194	0	0	0	8	58	0	0	0
assemblage-26-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164143	0	0	0
assemblage-59-24	0	0	0	75	0	0	0	221	0	1012	0	0	0	1139	2199	0	0	0
assemblage-73-8	0	0	0	41	0	0	0	0	0	0	0	0	0	1	4604	0	0	0
assemblage-22-55	0	0	0	2410	0	0	0	84	0	27	0	0	0	600	1525	0	0	0
assemblage-52-30	0	0	0	340	0	0	0	11	0	0	0	0	0	4288	7	0	0	0
assemblage-63-12	0	0	0	497	0	0	0	34	0	1	0	0	0	4105	9	0	0	0
assemblage-47-10	0	0	0	302	0	0	0	518	0	35	0	0	0	2175	1616	0	0	0
assemblage-35-51	0	0	0	4599	0	0	0	0	0	2	0	0	0	0	45	0	0	0
assemblage-3-10	0	0	0	0	55	1	0	0	0	0	0	0	1	0	163511	0	0	0
assemblage-51-32	0	0	0	4538	0	0	0	0	0	0	0	0	0	3	105	0	0	0
