Assemblage_Name	4177107-1-3	1-1-5885945	67494-1-2971006	903558-1-3	1-2043465-3	7706233-0-3	1-1-4169265	8817332-1845881-3	8705967-593138-3	1-1845881-3	1-1-4165584	9669568-593138-3	1-9787092-3	1-2624336-3	1-1-2194121	4942774-1-3	1-6663526-3	1-2104974-3	1-4575601-3	1-1-9984320	1-5181496-3	1-6199335-3	9226453-1-3	1-1-7787239	1-1-1784617	1-7891197-3	1-2963394-3	1-1-3701480	7001684-1-3	1-8038862-3	1-5590879-3	1-4661409-3	5755639-7891197-3	1-4238990-3	1-4239989-3	67494-3239746-6644413	67494-1-6644413	1-8225641-3	1-8352385-3	1-1-3206139	8155040-1-6644413	1-4374345-3	4-0-7205982	269305-1845881-3	1-1-3	1-1-6638428	4-4380234-3	4026256-1-3	1-1-6370400	1-1845881-2932297	1-9393083-3	1-1-2002205	1-7666316-3	1850261-1-3	1-1-1381354	5880704-1-3	1-1845881-6165520	1-1-9590870	1-7001440-3	1-916380-3	1-1-6557021	1-2571271-3	1-1-5381178	4-0-3	1-1-3692416	1-2882987-3	1-1-5687236	1-7937307-3	1-9642138-3	1-9584958-3	1-2648295-3	1-593138-3561041	1-1845881-3720919	7418895-0-3	1814902-1845881-3	1-1845881-5458725	5835743-1-3	1-1-8490018	1-9254008-3	1-1-5599965	1-2727520-3	1-1765586-3	1-4175843-3	1-7554641-3	1-1-8565299	4479447-1-3	1-5436215-3	67494-4837769-6644413	1-1-6566426	4572404-1-3	1-1-5921522	1-1-6532696	1-593138-3	9967461-1-3	513189-1845881-3	1258065-1845881-3	1-1-74751	1-7871943-3	1-1-2513314	1-1-7766428
assemblage-15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	48678	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	2	0	10	15	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0
assemblage-11-3	0	0	0	0	0	0	8	0	0	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	18510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-11-2	4	0	0	0	0	0	0	0	0	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
assemblage-28-1	0	0	0	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	19034	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	288	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	970	28	0	0	0	0	0	0
assemblage-12-1	0	0	0	0	0	0	0	1	0	17139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	2002	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19260	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	630	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	487	16	0	0	0	1	0	1
assemblage-2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	28839	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
assemblage-1-4	0	0	0	0	0	0	0	0	6	2020	3	0	3	0	0	0	0	0	0	0	0	0	4	0	3	687	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	82077	0	0	0	0	0	0	1	2	24	0	0	0	0	0	0	0	0	0	1392	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	5	7	0	0	3647	1	0	0	0	1	0	0
assemblage-3-2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	14102	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2	0	0	0	0	1583	0	0	0	0	0	0	0
assemblage-21-4	0	0	0	0	0	0	0	0	0	17224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
assemblage-21-3	0	0	0	0	0	0	0	0	0	2200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	1	0	9	0	0	0	0	0	0	1	0	0	0	0	18450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-28-3	0	0	0	0	0	0	0	0	0	17709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1956	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
assemblage-25-4	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2162	0	0	0	0	0	0	0	33123	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3285	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	1252	9	0	0	0	3	0	0
