Assemblage_Name	4-0-8921161	4347264-0-1	7670708-0-1	4-0-6483711	4-9475421-1	4-0-3812169	317936-0-1	4741854-0-1	4-868755-1	4-6083551-1	4-2165902-1	4-3730504-1	4-640793-1	4-0-5771547	4-0-8991088	4-2643057-1	2483025-0-1	4-0-5862981	4-791445-1	1403217-0-1	4-1357065-1	4-8272171-1	4-4271217-1	5856689-0-1	4-0-8243652	7185387-0-1	9621935-0-1	5051165-0-1	4-0-8632224	4-0-7968899	4-0-2832788	4342003-0-1	4-0-2397667	4-0-9359951	1969465-0-1	4-9414367-1	4-0-1298026	4-0-5019346	4-0-3835821	4-0-7509968	3119274-0-1	4-2352844-1	6737624-0-1	4986267-0-1	7765862-0-1	4-0-8615925	3393442-0-1	9883530-0-1	3448229-0-1	7137479-0-1	4-0-9007682	4-6353178-1	759047-0-1	4-0-5277659	4-0-9511996	4-3363253-1	4-244184-1	4-169596-1	4-0-720665	4-2353691-1	4-0-7456369	4676148-0-1	4-9748937-1	3431397-0-1	4-0-8758959	8134032-0-1	4-6515880-1	4-8290496-1	4-7688175-1	4-9242318-1	4-9296528-1	2385178-0-1	4-0-9211342	4-0-5800492	4-0-536942	4-0-5037673	4-7510178-1	1903522-0-1	7393737-0-1	4-0-4352880	4-6467668-1	4-0-4675549	4-0-3918580	7342104-0-1	7668207-0-1	4-8339097-1	4-9002403-1	4-0-1	4-0-2694616	4-7421822-1	4-49236-1	5590746-0-1	4-0-1962703	4-7623506-1	184152-0-1	4-0-899055	4-8430680-1	4-4794792-1	4-8573492-1	7298466-0-1	3120267-0-1	4-7936816-1	4-0-7371137	4-7171086-1	5781651-0-1	3146769-0-1	4-0-4106066	4-4922977-1	4-3919966-1	4-0-3373823	8727650-0-1	9525276-0-1	9332311-0-1	4-0-7424172	4-0-7525875	4-0-2896047	4-4258289-1	105665-0-1	4-3219510-1	3340890-0-1
assemblage-15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	11	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	49113	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	13	0	0
assemblage-11-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	20240	0	0	0	0	2	0	0	0	0	259	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-11-2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20310	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29171	0	0	0	0	0	1	0	0	0	0	0	4	96	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
assemblage-28-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	13	0	0	19847	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	19516	0	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	23	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	19850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29190	0	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-1-4	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	2	0	0	0	1	0	23	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	3	1	0	0	0	0	0	0	162	0	7	0	0	88528	0	0	0	0	0	0	0	0	0	200	0	3	103	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
assemblage-3-2	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	28	0	0	0	0	19298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
