Assemblage_Name	0-5490086-1	7335492-0-1	4180368-0-1	0-1724081-1	2692232-0-1	0-0-8841113	0-7718296-1	0-0-3667229	0-0-1299534	0-0-2075051	0-3000497-1	0-0-5220909	8186994-0-1	3003633-0-1	0-0-5094937	0-0-1763136	0-0-1	0-0-5845630	6757284-0-1	7051915-0-1	0-0-1519259	0-0-9844771	3010254-0-1	8803378-0-1	5672923-0-1	2798135-0-1	9158121-0-1	0-0-1827554	0-3776636-1	8408789-0-1	0-8978130-1	0-9795284-1	3651032-0-1	0-0-1307338	2624530-0-1	0-2750117-1	0-175661-1	364893-0-1	0-2749788-1	0-0-7469411	4408064-0-1	174107-0-1	0-0-6674415	467560-0-1	0-4806563-1	0-0-8181569	0-6790591-1	0-0-1965884	0-6913749-1	0-7694971-1	0-1447564-1	0-120326-1	9521329-0-1	0-1581244-1	7939336-0-1	0-0-6487825	0-9097345-1	0-9237335-1	0-0-9623188	3949320-0-1	0-4326593-1	0-2000153-1	0-6505473-1	0-3865834-1	0-9776639-1	7662690-0-1	0-9430013-1	0-7672032-1	0-5977702-1	0-5158760-1	4259454-0-1	1541566-0-1	2020272-0-1	0-2698288-1	0-1921202-1	5386251-0-1	2824371-0-1	0-1096676-1	180335-0-1
assemblage-15-2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	48013	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	37	0	0	0
assemblage-11-3	0	4	0	33	0	0	0	0	0	0	0	0	0	3	0	0	20534	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	2	0	0	0	0	0	335	0	0	14	0	0	0	0	2	1	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-11-2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	20726	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	203	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	65	0	0	0	0	4	0	0	0
assemblage-28-1	0	0	0	0	0	0	9	0	0	3	0	0	0	0	0	0	19159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-1	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	17234	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411	24	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-2	0	0	0	0	2	0	0	0	0	8	5	0	0	0	0	0	19135	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
assemblage-2-3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	4	0	28697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	1	0	0	0
assemblage-1-4	0	0	0	3	1	0	0	0	0	11	0	0	0	0	0	0	87907	0	1	0	0	0	0	2	0	0	1	8	0	0	1	0	0	0	0	0	0	4	0	0	264	0	117	0	3	8	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	3	0	0	90	1	0	0	0	0	0	1	0
assemblage-3-2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-21-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17429	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2347	20	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-21-3	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	20552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	279	0	0	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	23
assemblage-28-3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	17451	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2017	14	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-25-4	0	0	0	0	0	0	0	0	0	6	5	4	2	0	0	0	38469	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
assemblage-6-2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17366	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2072	40	0	0	0	0	0	1	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-7-3	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	20619	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	221	0	0	29	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	9	0	0	0	12
assemblage-20-3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17339	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2017	24	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-20-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	19330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-18-4	0	1	0	16	0	0	0	0	0	0	0	0	0	2	0	0	38017	0	0	0	1	0	0	0	690	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2341	22	0	12	0	0	0	0	0	0	2	3	1	0	5	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	4
assemblage-16-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28800	1	0	0	0	30	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	46	1	0	0
assemblage-19-1	0	0	0	0	0	2	2	0	0	10	3	0	1	0	1	0	67236	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	126	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	79	0	0	0	0	12	0	0	0
assemblage-4-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19330	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
